[distance	 angle	 speed	 height	 possibility] 
 	 24  	 0  	 0  	 0  	 0 
 	 25  	 0  	 0  	 0  	 0 
 	 26  	 0  	 0  	 0  	 0 
 	 27  	 0  	 0  	 0  	 0 
 	 28  	 0  	 0  	 0  	 0 
 	 29  	 0  	 0  	 0  	 0 
 	 30  	 0  	 0  	 0  	 0 
 	 31  	 0  	 0  	 0  	 0 
 	 32  	 0  	 0  	 0  	 0 
 	 33  	 0  	 0  	 0  	 0 
 	 34  	 0  	 0  	 0  	 0 
 	 35  	 0  	 0  	 0  	 0 
 	 36  	 0  	 0  	 0  	 0 
 	 37  	 0  	 0  	 0  	 0 
 	 38  	 0  	 0  	 0  	 0 
 	 39  	 0  	 0  	 0  	 0 
 	 40  	 0  	 0  	 0  	 0 
 	 41  	 0  	 0  	 0  	 0 
 	 42  	 0  	 0  	 0  	 0 
 	 43  	 0  	 0  	 0  	 0 
 	 44  	 0  	 0  	 0  	 0 
 	 45  	 0  	 0  	 0  	 0 
 	 46  	 0  	 0  	 0  	 0 
 	 47  	 0  	 0  	 0  	 0 
 	 48  	 0  	 0  	 0  	 0 
 	 49  	 0  	 0  	 0  	 0 
 	 50  	 0  	 0  	 0  	 0 
 	 51  	 0  	 0  	 0  	 0 
 	 52  	 0  	 0  	 0  	 0 
 	 53  	 0  	 0  	 0  	 0 
 	 54  	 0  	 0  	 0  	 0 
 	 55  	 0  	 0  	 0  	 0 
 	 56  	 0  	 0  	 0  	 0 
 	 57  	 0  	 0  	 0  	 0 
 	 58  	 0  	 0  	 0  	 0 
 	 59  	 0  	 0  	 0  	 0 
 	 60  	 0  	 0  	 0  	 0 
 	 61  	 0  	 0  	 0  	 0 
 	 62  	 0  	 0  	 0  	 0 
 	 63  	 0  	 0  	 0  	 0 
 	 64  	 0  	 0  	 0  	 0 
 	 65  	 0  	 0  	 0  	 0 
 	 66  	 0  	 0  	 0  	 0 
 	 67  	 0  	 0  	 0  	 0 
 	 68  	 0  	 0  	 0  	 0 
 	 69  	 0  	 0  	 0  	 0 
 	 70  	 0  	 0  	 0  	 0 
 	 71  	 0  	 0  	 0  	 0 
 	 72  	 0  	 0  	 0  	 0 
 	 73  	 0  	 0  	 0  	 0 
 	 74  	 0  	 0  	 0  	 0 
 	 75  	 0  	 0  	 0  	 0 
 	 76  	 0  	 0  	 0  	 0 
 	 77  	 0  	 0  	 0  	 0 
 	 78  	 0  	 0  	 0  	 0 
 	 79  	 0  	 0  	 0  	 0 
 	 80  	 0  	 0  	 0  	 0 
 	 81  	 0  	 0  	 0  	 0 
 	 82  	 0  	 0  	 0  	 0 
 	 83  	 45  	 1  	 71  	 1 
 	 84  	 45  	 1  	 72  	 1 
 	 85  	 45  	 1  	 73  	 1 
 	 86  	 45  	 1  	 73  	 1 
 	 87  	 45  	 1  	 74  	 1 
 	 88  	 45  	 1  	 75  	 1 
 	 89  	 45  	 1  	 75  	 1 
 	 90  	 45  	 1  	 76  	 1 
 	 91  	 45  	 1  	 76  	 1 
 	 92  	 45  	 1  	 76  	 1 
 	 93  	 45  	 1  	 76  	 1 
 	 94  	 45  	 1  	 76  	 1 
 	 95  	 45  	 1  	 76  	 1 
 	 96  	 45  	 1  	 76  	 1 
 	 97  	 45  	 1  	 76  	 1 
 	 98  	 45  	 1  	 76  	 1 
 	 99  	 45  	 1  	 76  	 1 
 	 100  	 45  	 1  	 76  	 1 
 	 101  	 45  	 1  	 76  	 1 
 	 102  	 45  	 1  	 76  	 1 
 	 103  	 45  	 1  	 76  	 1 
 	 104  	 45  	 1  	 76  	 1 
 	 105  	 45  	 1  	 76  	 1 
 	 106  	 45  	 1  	 76  	 1 
 	 107  	 45  	 1  	 76  	 1 
 	 108  	 45  	 1  	 76  	 1 
 	 109  	 45  	 1  	 76  	 1 
 	 110  	 45  	 1  	 76  	 1 
 	 111  	 45  	 1  	 75  	 1 
 	 112  	 45  	 1  	 76  	 1 
 	 113  	 45  	 1  	 76  	 1 
 	 114  	 45  	 1  	 76  	 1 
